from	to	name	nameNative
1185	1333	Kamakura period	鎌倉時代
1392	1573	Muromachi period	室町時代
1573	1603	Azuchi Momoyama period	安土桃山時代
1603	1868	Edo period	江戸時代
1868	1912	Meiji period	明治時代
1912	1926	Taisho period	大正時代
1926	1989	Showa period	昭和時代
1989	2050	Heisei	平成
